ProgramName;Start;End;Cancelled;TotalTime;BreakingTime;NumberBreaks;Process1Time;Process1Length;Process1Starts;Process2Time;Process2Length;Process2Starts;Process3Time;Process3Length;Process3Starts;Process4Time;Process4Length;Process4Starts;RapidTime;RapidLength;RapidStarts
00004607;2025-07-04 16:33:05;2025-07-05 01:41:35;True;36;2;14;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004607;2025-07-04 16:33:05;2025-07-05 01:46:34;True;40;2;16;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004607;2025-07-04 16:33:05;2025-07-05 01:48:16;True;45;2;18;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004607;2025-07-04 16:33:05;2025-07-05 01:50:04;True;50;3;20;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004561;2025-07-05 03:00:15;2025-07-05 06:19:15;False;11938;4531;18;1696;117911.3671875;134;0;0;0;0;0;0;0;0;0;2188;271969;863
00004600;2025-07-05 07:22:37;2025-07-05 07:24:19;False;97;2;1;17;790.184509277344;2;0;0;0;0;0;0;0;0;0;3;322;3
00004600;2025-07-05 07:24:54;2025-07-05 07:26:34;False;95;0;2;17;790.184509277344;2;0;0;0;0;0;0;0;0;0;3;322;3
00004600;2025-07-05 07:27:02;2025-07-05 07:28:42;False;96;1;1;17;790.184509277344;2;0;0;0;0;0;0;0;0;0;3;322;3
00004600;2025-07-05 07:27:02;2025-07-05 07:30:51;False;95;1;1;17;790.184509277344;2;0;0;0;0;0;0;0;0;0;3;322;3
00004600;2025-07-05 07:31:18;2025-07-05 07:32:58;False;94;1;1;17;790.184509277344;2;0;0;0;0;0;0;0;0;0;3;322;3
00004600;2025-07-05 07:33:26;2025-07-05 07:35:05;False;95;1;1;17;790.184509277344;2;0;0;0;0;0;0;0;0;0;3;322;3
00004600;2025-07-05 07:35:37;2025-07-05 07:37:16;False;95;0;2;17;790.184509277344;2;0;0;0;0;0;0;0;0;0;3;322;3
00004600;2025-07-05 07:38:11;2025-07-05 07:39:53;False;96;0;1;17;790.184509277344;2;0;0;0;0;0;0;0;0;0;3;322;3
00004600;2025-07-05 07:40:22;2025-07-05 07:42:02;False;95;0;2;17;790.184509277344;2;0;0;0;0;0;0;0;0;0;3;322;3
Module0001;2025-07-05 07:44:18;2025-07-05 07:46:14;False;116;0;1;21;1827.47546386719;10;0;0;0;0;0;0;0;0;0;13;633;10
Module0001;2025-07-05 07:46:37;2025-07-05 07:47:01;False;23;0;0;4;365.495086669922;2;0;0;0;0;0;0;0;0;0;1;74;2
00004573;2025-07-05 10:56:56;2025-07-05 11:21:30;False;1473;87;6;414;26959.892578125;16;0;0;0;0;0;0;0;0;0;189;19763;107
00004570;2025-07-05 11:28:34;2025-07-05 11:52:23;False;1424;4;1;405;26366.037109375;13;0;0;0;0;0;0;0;0;0;206;21501;112
00004579;2025-07-05 11:54:34;2025-07-05 12:24:37;False;1798;67;4;455;28453.009765625;67;0;0;0;0;0;0;0;0;0;335;28530;163
00004569;2025-07-05 12:35:24;2025-07-05 13:20:18;False;2689;4;2;938;61530.546875;56;0;0;0;0;0;0;0;0;0;366;43655;199
00004568;2025-07-05 13:50:00;2025-07-05 14:07:28;False;1043;6;2;330;20735.375;31;0;0;0;0;0;0;0;0;0;133;21819;66
00004566;2025-07-05 14:48:21;2025-07-05 15:00:19;False;713;33;3;208;13087.8701171875;17;0;0;0;0;0;0;0;0;0;94;15670;41
00004567;2025-07-05 15:02:45;2025-07-05 15:17:15;False;865;3;1;293;18448.251953125;25;0;0;0;0;0;0;0;0;0;100;14968;52
00004534;2025-07-05 15:20:23;2025-07-05 15:46:40;False;1573;242;9;180;8781.1494140625;12;0;0;0;0;0;0;0;0;0;269;41479;56
00004576;2025-07-05 16:02:43;2025-07-05 16:48:27;False;2743;847;10;752;41916.51171875;57;0;0;0;0;0;0;0;0;0;294;45612;106
