ProgramName;Start;End;Cancelled;TotalTime;BreakingTime;NumberBreaks;Process1Time;Process1Length;Process1Starts;Process2Time;Process2Length;Process2Starts;Process3Time;Process3Length;Process3Starts;Process4Time;Process4Length;Process4Starts;RapidTime;RapidLength;RapidStarts
00004613;2025-07-06 17:42:47;2025-07-07 03:13:55;False;34267;19043;49;5069;283682.53125;355;0;0;0;0;0;0;0;0;0;2621;395781;1018
Module0006;2025-07-07 06:25:51;2025-07-07 06:32:40;False;408;0;1;358;18032.76171875;4;0;0;0;0;0;0;0;0;0;13;2650;4
Module0006;2025-07-07 06:33:58;2025-07-07 06:40:42;False;402;0;0;353;18031.587890625;4;0;0;0;0;0;0;0;0;0;13;2645;4
Module0006;2025-07-07 07:04:11;2025-07-07 07:06:04;True;112;65;1;38;1983.02673339844;1;0;0;0;0;0;0;0;0;0;0;6;1
Module0006;2025-07-07 07:06:50;2025-07-07 07:12:46;False;355;0;0;314;16001.9873046875;4;0;0;0;0;0;0;0;0;0;5;364;4
Module0006;2025-07-07 07:13:38;2025-07-07 07:19:36;False;358;0;0;314;16001.9873046875;4;0;0;0;0;0;0;0;0;0;5;364;4
Module0006;2025-07-07 07:20:51;2025-07-07 07:26:48;False;355;0;0;314;16001.9873046875;4;0;0;0;0;0;0;0;0;0;5;364;4
Module0006;2025-07-07 07:27:36;2025-07-07 07:33:37;False;360;0;0;318;16003.1630859375;4;0;0;0;0;0;0;0;0;0;5;364;4
Module0006;2025-07-07 07:35:02;2025-07-07 07:49:13;False;851;31;6;678;34120.94921875;10;0;0;0;0;0;0;0;0;0;14;959;9
Module0006;2025-07-07 07:51:35;2025-07-07 08:03:29;False;714;0;1;629;31670.326171875;8;0;0;0;0;0;0;0;0;0;12;826;8
00004580;2025-07-07 10:57:11;2025-07-07 13:36:37;False;9565;1160;9;2445;156792.71875;222;0;0;0;0;0;0;0;0;0;1605;292741;593
Module0006;2025-07-07 18:02:45;2025-07-07 18:06:36;False;230;18;3;171;10699.4560546875;2;0;0;0;0;0;0;0;0;0;4;358;3
Module0006;2025-07-07 19:27:36;2025-07-07 19:29:03;True;86;60;2;0;0.0;0;0;0;0;0;0;0;0;0;0;1;11;1
Module0006;2025-07-07 19:30:16;2025-07-07 19:34:12;True;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
Module0006;2025-07-07 19:36:42;2025-07-07 19:39:12;True;149;47;3;3;132.609069824219;1;0;0;0;0;0;0;0;0;0;0;11;1
Module0006;2025-07-07 19:42:04;2025-07-07 20:58:53;True;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
jm5900x150;2025-07-07 21:07:32;2025-07-07 21:23:33;True;960;14;0;903;36569.94140625;0;0;0;0;0;0;0;0;0;0;6;548;0
jm5900x150;2025-07-07 21:07:32;2025-07-07 21:24:10;True;8;0;2;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
jm5900x150;2025-07-07 21:07:32;2025-07-07 21:27:10;True;13;0;4;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
jm5900x150;2025-07-07 21:07:32;2025-07-07 21:30:32;True;18;0;6;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
jm5900x150;2025-07-07 21:07:32;2025-07-07 21:33:51;True;24;1;8;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
jm5900x150;2025-07-07 21:07:32;2025-07-07 21:37:48;True;29;1;10;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
