ProgramName;Start;End;Cancelled;TotalTime;BreakingTime;NumberBreaks;Process1Time;Process1Length;Process1Starts;Process2Time;Process2Length;Process2Starts;Process3Time;Process3Length;Process3Starts;Process4Time;Process4Length;Process4Starts;RapidTime;RapidLength;RapidStarts
00003746;2025-07-09 10:45:07;2025-07-09 11:38:11;False;3181;228;37;469;31128.51171875;15;0;0;0;0;0;0;0;0;0;669;140601;83
00004170;2025-07-09 12:44:33;2025-07-09 12:50:50;True;375;9;2;226;11305.19921875;1;0;0;0;0;0;0;0;0;0;38;9745;7
00004170;2025-07-09 12:44:33;2025-07-09 12:51:34;True;4;0;2;0;0.0;0;0;0;0;0;0;0;0;0;0;4;766;0
00004170;2025-07-09 12:44:33;2025-07-09 12:52:45;True;9;0;4;0;0.0;0;0;0;0;0;0;0;0;0;0;9;1533;0
00004170;2025-07-09 12:44:33;2025-07-09 12:53:49;True;14;0;6;0;0.0;0;0;0;0;0;0;0;0;0;0;13;2299;0
00004170;2025-07-09 12:44:33;2025-07-09 12:54:46;True;19;1;8;0;0.0;0;0;0;0;0;0;0;0;0;0;18;3066;0
00003905;2025-07-09 13:18:56;2025-07-09 13:28:40;False;579;7;1;351;23289.375;7;0;0;0;0;0;0;0;0;0;76;21458;11
Module0006;2025-07-09 13:40:38;2025-07-09 13:42:54;False;135;0;0;125;8198.0009765625;1;0;0;0;0;0;0;0;0;0;0;8;1
Module0006;2025-07-09 13:45:02;2025-07-09 13:52:08;False;425;0;0;383;24785.939453125;4;0;0;0;0;0;0;0;0;0;5;371;4
Module0006;2025-07-09 13:53:49;2025-07-09 13:57:59;False;250;21;3;188;12220.8291015625;3;0;0;0;0;0;0;0;0;0;13;3417;2
Module0006;2025-07-09 14:00:59;2025-07-09 15:22:39;False;4899;3835;3;952;61465.7265625;10;0;0;0;0;0;0;0;0;0;25;3860;12
00003903;2025-07-09 16:49:01;2025-07-09 16:58:27;True;563;10;2;370;24641.265625;1;0;0;0;0;0;0;0;0;0;84;22520;7
00003903;2025-07-09 16:49:01;2025-07-09 16:59:11;True;4;0;2;0;0.0;0;0;0;0;0;0;0;0;0;0;4;766;0
00003903;2025-07-09 16:49:01;2025-07-09 17:00:22;True;28;14;7;0;0.0;0;0;0;0;0;0;0;0;0;0;13;2300;0
00003903;2025-07-09 16:49:01;2025-07-09 17:01:31;True;33;14;9;0;0.0;0;0;0;0;0;0;0;0;0;0;18;3067;0
00003903;2025-07-09 16:49:01;2025-07-09 17:02:40;True;38;15;11;0;0.0;0;0;0;0;0;0;0;0;0;0;22;3833;0
00003903;2025-07-09 16:49:01;2025-07-09 17:03:27;True;43;15;13;0;0.0;0;0;0;0;0;0;0;0;0;0;27;4600;0
00003903;2025-07-09 16:49:01;2025-07-09 17:04:13;True;48;15;15;0;0.0;0;0;0;0;0;0;0;0;0;0;32;5366;0
00003903;2025-07-09 16:49:01;2025-07-09 17:05:09;True;53;16;17;0;0.0;0;0;0;0;0;0;0;0;0;0;36;6141;0
00003903;2025-07-09 16:49:01;2025-07-09 17:05:55;True;58;16;19;0;0.0;0;0;0;0;0;0;0;0;0;0;41;6908;0
00003903;2025-07-09 16:49:01;2025-07-09 17:07:01;True;63;16;21;0;0.0;0;0;0;0;0;0;0;0;0;0;45;7675;0
00003903;2025-07-09 16:49:01;2025-07-09 17:08:05;True;68;17;23;0;0.0;0;0;0;0;0;0;0;0;0;0;50;8441;0
00003902;2025-07-09 19:54:07;2025-07-09 20:03:42;True;572;8;2;372;24750.66015625;1;0;0;0;0;0;0;0;0;0;84;24212;8
00003902;2025-07-09 19:54:07;2025-07-09 20:04:28;True;4;0;2;0;0.0;0;0;0;0;0;0;0;0;0;0;4;766;0
00003902;2025-07-09 19:54:07;2025-07-09 20:05:29;True;9;0;4;0;0.0;0;0;0;0;0;0;0;0;0;0;9;1533;0
00003902;2025-07-09 19:54:07;2025-07-09 20:06:17;True;14;0;6;0;0.0;0;0;0;0;0;0;0;0;0;0;13;2299;0
00003902;2025-07-09 19:54:07;2025-07-09 20:07:03;True;19;1;8;0;0.0;0;0;0;0;0;0;0;0;0;0;18;3066;0
00003902;2025-07-09 19:54:07;2025-07-09 20:08:08;True;24;1;10;0;0.0;0;0;0;0;0;0;0;0;0;0;22;3833;0
00003902;2025-07-09 19:54:07;2025-07-09 20:08:58;True;29;1;12;0;0.0;0;0;0;0;0;0;0;0;0;0;27;4599;0
00003902;2025-07-09 19:54:07;2025-07-09 20:09:53;True;39;2;16;0;0.0;0;0;0;0;0;0;0;0;0;0;36;6133;0
00003902;2025-07-09 19:54:07;2025-07-09 20:10:36;True;43;2;18;0;0.0;0;0;0;0;0;0;0;0;0;0;40;6899;0
00003902;2025-07-09 19:54:07;2025-07-09 20:11:28;True;48;2;20;0;0.0;0;0;0;0;0;0;0;0;0;0;45;7666;0
00003902;2025-07-09 19:54:07;2025-07-09 20:16:29;True;55;3;22;0;0.0;0;0;0;0;0;0;0;0;0;0;51;8450;0
00003902;2025-07-09 19:54:07;2025-07-09 20:17:32;True;65;3;26;0;0.0;0;0;0;0;0;0;0;0;0;0;60;9983;0
