ProgramName;Start;End;Cancelled;TotalTime;BreakingTime;NumberBreaks;Process1Time;Process1Length;Process1Starts;Process2Time;Process2Length;Process2Starts;Process3Time;Process3Length;Process3Starts;Process4Time;Process4Length;Process4Starts;RapidTime;RapidLength;RapidStarts
4467;2025-06-22 07:17:52;2025-06-22 07:30:15;False;740;19;3;301;14352.1962890625;18;0;0;0;0;0;0;0;0;0;66;9901;33
3343;2025-06-22 07:36:07;2025-06-22 08:17:33;False;2483;11;2;1009;33093.578125;31;0;0;0;0;0;0;0;0;0;485;51438;192
4060;2025-06-22 08:27:13;2025-06-22 09:55:02;True;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
4060;2025-06-22 08:27:13;2025-06-22 09:56:09;True;5;0;2;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
4060;2025-06-22 10:29:25;2025-06-22 10:29:28;True;3;3;1;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
4060;2025-06-22 10:29:25;2025-06-22 10:32:08;True;15;1;6;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
4060;2025-06-22 10:29:25;2025-06-22 10:36:01;True;19;1;8;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
4379;2025-06-22 11:06:06;2025-06-22 13:06:03;True;7196;416;20;2537;122576.265625;58;0;0;0;0;0;0;0;0;0;1051;167337;279
4379;2025-06-22 11:06:06;2025-06-22 13:09:16;True;7;0;3;0;0.0;0;0;0;0;0;0;0;0;0;0;6;1149;0
4379;2025-06-22 11:06:06;2025-06-22 13:12:41;True;13;0;5;0;0.0;0;0;0;0;0;0;0;0;0;0;12;1920;0
4379;2025-06-22 11:06:06;2025-06-22 13:14:13;True;17;0;6;0;0.0;0;0;0;0;0;0;0;0;0;0;16;2307;0
4379;2025-06-22 11:06:06;2025-06-22 13:18:12;True;28;1;10;0;0.0;0;0;0;0;0;0;0;0;0;0;26;3844;0
4379;2025-06-22 11:06:06;2025-06-22 13:20:05;True;33;1;12;0;0.0;0;0;0;0;0;0;0;0;0;0;31;4611;0
4421;2025-06-22 13:24:11;2025-06-22 13:39:52;True;940;41;3;0;0.0;0;0;0;0;0;0;0;0;0;0;171;25420;89
4421;2025-06-22 13:43:19;2025-06-22 15:35:31;False;6730;2665;28;1371;64117.78515625;103;0;0;0;0;0;0;0;0;0;648;72658;285
4381;2025-06-22 15:50:47;2025-06-22 16:27:53;False;2224;227;4;734;36317.59375;23;0;0;0;0;0;0;0;0;0;282;38292;133
3742;2025-06-22 17:45:57;2025-06-22 18:18:45;False;1965;5;1;645;21152.02734375;33;0;0;0;0;0;0;0;0;0;316;31306;160
4267;2025-06-22 23:38:24;2025-06-22 23:52:41;False;855;1;1;290;18906.95703125;29;0;0;0;0;0;0;0;0;0;98;14895;53
4265;2025-06-22 23:54:27;2025-06-23 00:11:09;False;996;109;8;278;18076.95703125;30;0;0;0;0;0;0;0;0;0;108;18419;54
4266;2025-06-23 00:14:53;2025-06-23 00:29:25;False;871;2;2;285;18291.056640625;30;0;0;0;0;0;0;0;0;0;107;17862;54
4264;2025-06-23 00:32:26;2025-06-23 00:48:30;False;958;3;1;296;19009.4921875;30;0;0;0;0;0;0;0;0;0;128;21215;60
00003901;2025-07-10 09:46:42;2025-07-10 09:55:45;True;541;4;2;373;24759.26171875;1;0;0;0;0;0;0;0;0;0;60;20833;6
00003901;2025-07-10 09:46:42;2025-07-10 09:56:00;True;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00003901;2025-07-10 09:46:42;2025-07-10 09:56:44;True;4;0;2;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00003901;2025-07-10 09:46:42;2025-07-10 09:57:22;True;9;0;4;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00003901;2025-07-10 09:46:42;2025-07-10 10:00:17;True;19;1;8;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00003901;2025-07-10 09:46:42;2025-07-10 10:02:14;True;34;2;14;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00003901;2025-07-10 09:46:42;2025-07-10 10:02:51;True;39;2;16;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00003901;2025-07-10 09:46:42;2025-07-10 10:03:32;True;44;2;18;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00003901;2025-07-10 09:46:42;2025-07-10 10:04:46;True;53;3;22;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004329;2025-07-10 10:34:02;2025-07-10 11:23:51;False;2987;13;9;1452;53978.203125;34;0;0;0;0;0;0;0;0;0;572;141306;105
00004169;2025-07-10 12:44:24;2025-07-10 12:55:03;True;0;0;2;408;26538.365234375;1;0;0;0;0;0;0;0;0;0;136;48388;6
00004169;2025-07-10 12:44:24;2025-07-10 12:55:22;True;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004169;2025-07-10 12:44:24;2025-07-10 12:56:00;True;4;0;2;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004169;2025-07-10 12:44:24;2025-07-10 12:56:48;True;9;0;4;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004169;2025-07-10 12:44:24;2025-07-10 12:57:29;True;14;0;6;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004169;2025-07-10 12:44:24;2025-07-10 12:58:07;True;19;1;8;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004169;2025-07-10 12:44:24;2025-07-10 12:58:41;True;24;1;10;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004169;2025-07-10 12:44:24;2025-07-10 13:00:15;True;34;2;14;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
Module0006;2025-07-10 13:09:55;2025-07-10 13:18:25;True;508;2;1;434;27961.677734375;7;0;0;0;0;0;0;0;0;0;10;720;7
Module0006;2025-07-10 13:19:03;2025-07-10 13:53:21;False;2056;0;1;1737;111848.03125;28;0;0;0;0;0;0;0;0;0;65;9075;27
Module0006;2025-07-10 13:54:24;2025-07-10 14:03:14;False;529;0;1;456;27968.369140625;7;0;0;0;0;0;0;0;0;0;10;720;7
00004168;2025-07-10 15:24:49;2025-07-10 15:35:45;True;652;5;2;394;26209.3359375;1;0;0;0;0;0;0;0;0;0;167;59468;7
00004168;2025-07-10 15:24:49;2025-07-10 15:37:33;True;14;0;6;0;0.0;0;0;0;0;0;0;0;0;0;0;13;2299;0
00004168;2025-07-10 15:24:49;2025-07-10 15:38:54;True;19;1;8;0;0.0;0;0;0;0;0;0;0;0;0;0;18;3066;0
00004168;2025-07-10 15:24:49;2025-07-10 15:39:29;True;24;1;10;0;0.0;0;0;0;0;0;0;0;0;0;0;22;3833;0
00004168;2025-07-10 15:24:49;2025-07-10 15:40:04;True;29;1;12;0;0.0;0;0;0;0;0;0;0;0;0;0;27;4599;0
00004168;2025-07-10 15:24:49;2025-07-10 15:40:39;True;34;2;14;0;0.0;0;0;0;0;0;0;0;0;0;0;31;5366;0
00004168;2025-07-10 15:24:49;2025-07-10 15:41:21;True;39;2;16;0;0.0;0;0;0;0;0;0;0;0;0;0;36;6133;0
00004168;2025-07-10 15:24:49;2025-07-10 15:41:51;True;43;2;18;0;0.0;0;0;0;0;0;0;0;0;0;0;40;6899;0
Module0006;2025-07-10 15:43:30;2025-07-10 16:00:31;True;1019;2;1;868;55923.6328125;14;0;0;0;0;0;0;0;0;0;29;3505;13
Module0006;2025-07-10 16:01:24;2025-07-10 16:01:30;True;5;4;1;0;0.0;0;0;0;0;0;0;0;0;0;0;0;6;0
Module0006;2025-07-10 16:02:05;2025-07-10 16:04:28;False;142;0;1;121;7986.8828125;2;0;0;0;0;0;0;0;0;0;2;125;1
Module0006;2025-07-10 16:05:08;2025-07-10 16:07:31;False;142;0;1;121;7987.7412109375;2;0;0;0;0;0;0;0;0;0;2;125;2
Module0006;2025-07-10 16:08:20;2025-07-10 17:00:30;False;3129;502;7;2215;143914.421875;38;0;0;0;0;0;0;0;0;0;80;10320;36
00003900;2025-07-10 17:54:00;2025-07-10 18:04:15;True;614;5;2;424;27961.005859375;1;0;0;0;0;0;0;0;0;0;82;27081;7
00003900;2025-07-10 17:54:00;2025-07-10 18:05:09;True;4;0;2;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00003900;2025-07-10 17:54:00;2025-07-10 18:06:04;True;9;0;4;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00003900;2025-07-10 17:54:00;2025-07-10 18:06:43;True;14;0;6;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00003900;2025-07-10 17:54:00;2025-07-10 18:08:07;True;24;1;10;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00003900;2025-07-10 17:54:00;2025-07-10 18:09:34;True;34;2;14;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00003900;2025-07-10 17:54:00;2025-07-10 18:11:42;True;48;2;20;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00003900;2025-07-10 17:54:00;2025-07-10 18:12:57;True;58;3;24;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00003900;2025-07-10 17:54:00;2025-07-10 18:13:43;True;63;3;26;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00003899;2025-07-10 23:14:32;2025-07-10 23:33:49;False;1156;206;9;472;31635.263671875;15;0;0;0;0;0;0;0;0;0;245;77307;22
sparsModule0006 1900 x 100;2025-07-11 00:36:22;2025-07-11 00:36:25;True;2;2;1;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
sparsModule0006 1900 x 100;2025-07-11 00:37:25;2025-07-11 01:28:57;True;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
sparsModule0006 1900 x 100;2025-07-11 00:37:25;2025-07-11 01:30:22;True;4;0;2;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
sparsModule0006 1900 x 100;2025-07-11 00:37:25;2025-07-11 01:31:33;True;9;0;4;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
sparsModule0006 1900 x 100;2025-07-11 00:37:25;2025-07-11 01:32:58;True;29;0;6;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
sparsModule0006 1900 x 100;2025-07-11 00:37:25;2025-07-11 01:47:49;True;919;0;6;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
sparsModule0006 1900 x 100;2025-07-11 00:37:25;2025-07-11 01:48:00;True;930;0;6;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
sparsModule0006 1900 x 100;2025-07-11 00:37:25;2025-07-11 01:48:10;True;941;0;6;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
sparsModule0006 1900 x 100;2025-07-11 00:37:25;2025-07-11 01:50:44;True;1017;1;8;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
sparsModule0006 1900 x 100;2025-07-11 00:37:25;2025-07-11 01:51:45;True;1077;1;8;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
sparsModule0006 1900 x 100;2025-07-11 00:37:25;2025-07-11 01:51:47;True;1079;1;8;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
sparsModule0006 1900 x 100;2025-07-11 00:37:25;2025-07-11 01:52:07;True;1099;1;8;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004583;2025-07-11 02:10:29;2025-07-11 02:15:54;True;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004583;2025-07-11 02:10:29;2025-07-11 02:16:51;True;4;0;2;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004598;2025-07-11 02:18:05;2025-07-11 02:30:02;False;712;6;1;151;5524.56201171875;24;0;0;0;0;0;0;0;0;0;86;6210;51
00004514;2025-07-11 03:11:55;2025-07-11 05:11:18;True;0;0;0;0;0.0;142;0;0;0;0;0;0;0;0;0;0;0;212
00004514;2025-07-11 03:11:55;2025-07-11 05:16:14;True;4;0;2;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004510;2025-07-11 05:49:35;2025-07-11 06:08:25;False;1130;6;1;251;11011.4912109375;47;0;0;0;0;0;0;0;0;0;149;11611;88
00004587;2025-07-11 06:24:23;2025-07-11 06:54:04;False;1778;197;3;572;22082.24609375;18;0;0;0;0;0;0;0;0;0;219;24738;113
00003904;2025-07-11 10:02:49;2025-07-11 10:12:42;True;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00003904;2025-07-11 10:02:49;2025-07-11 10:13:23;True;4;0;2;0;0.0;0;0;0;0;0;0;0;0;0;0;4;766;0
00003904;2025-07-11 10:02:49;2025-07-11 10:14:11;True;9;0;4;0;0.0;0;0;0;0;0;0;0;0;0;0;9;1533;0
00003904;2025-07-11 10:02:49;2025-07-11 10:15:02;True;14;0;6;0;0.0;0;0;0;0;0;0;0;0;0;0;13;2299;0
00003904;2025-07-11 10:02:49;2025-07-11 10:15:51;True;19;1;8;0;0.0;0;0;0;0;0;0;0;0;0;0;18;3066;0
00003904;2025-07-11 10:02:49;2025-07-11 10:16:27;True;24;1;10;0;0.0;0;0;0;0;0;0;0;0;0;0;22;3833;0
00003904;2025-07-11 10:02:49;2025-07-11 10:17:21;True;29;1;12;0;0.0;0;0;0;0;0;0;0;0;0;0;27;4599;0
00003904;2025-07-11 10:02:49;2025-07-11 10:20:29;True;48;2;20;0;0.0;0;0;0;0;0;0;0;0;0;0;45;7666;0
00003904;2025-07-11 10:02:49;2025-07-11 10:22:38;True;58;3;24;0;0.0;0;0;0;0;0;0;0;0;0;0;54;9199;0
00004491;2025-07-11 11:23:44;2025-07-11 12:49:44;True;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004491;2025-07-11 11:23:44;2025-07-11 12:54:52;True;14;1;6;0;0.0;0;0;0;0;0;0;0;0;0;0;13;2299;0
00004491;2025-07-11 11:23:44;2025-07-11 12:56:47;True;19;1;8;0;0.0;0;0;0;0;0;0;0;0;0;0;18;3066;0
00004630;2025-07-11 13:30:20;2025-07-11 13:46:15;True;950;4;2;488;16013.427734375;24;0;0;0;0;0;0;0;0;0;79;13528;38
00004630;2025-07-11 13:30:20;2025-07-11 13:48:05;True;4;0;2;0;0.0;0;0;0;0;0;0;0;0;0;0;4;766;0
00004631;2025-07-11 13:57:34;2025-07-11 15:13:38;True;4560;2423;5;734;33466.47265625;51;0;0;0;0;0;0;0;0;0;358;43663;166
00004631;2025-07-11 13:57:34;2025-07-11 15:14:08;True;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004632;2025-07-11 15:27:46;2025-07-11 15:59:12;False;1882;1;1;750;47492.40234375;42;0;0;0;0;0;0;0;0;0;340;34922;155
00004001;2025-07-11 23:18:15;2025-07-12 01:25:58;False;7661;278;34;4774;227142.5625;238;0;0;0;0;0;0;0;0;0;762;129356;275
4372;2025-07-12 02:56:25;2025-07-12 06:01:16;False;11090;4665;31;2058;98084.2265625;60;0;0;0;0;0;0;0;0;0;1181;217427;277
4377;2025-07-12 07:08:16;2025-07-12 09:51:36;True;9798;3282;19;1930;93512.0703125;160;0;0;0;0;0;0;0;0;0;1180;172842;335
4377;2025-07-12 07:08:16;2025-07-12 09:51:54;True;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
4377;2025-07-12 07:08:16;2025-07-12 09:52:30;True;4;0;2;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
4377;2025-07-12 07:08:16;2025-07-12 09:57:30;True;43;2;18;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
4377;2025-07-12 07:08:16;2025-07-12 09:58:10;True;48;2;20;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
4377;2025-07-12 07:08:16;2025-07-12 10:01:44;True;78;4;32;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
4377;2025-07-12 07:08:16;2025-07-12 10:02:33;True;83;4;34;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
4377;2025-07-12 07:08:16;2025-07-12 10:05:55;True;117;6;48;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
4377;2025-07-12 07:08:16;2025-07-12 10:10:05;True;156;9;64;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
4647;2025-07-12 11:26:06;2025-07-12 11:37:25;True;673;81;6;289;7776.57861328125;6;0;0;0;0;0;0;0;0;0;85;17165;25
4360;2025-07-12 23:18:57;2025-07-13 00:06:48;False;2869;225;9;848;54392.16015625;21;0;0;0;0;0;0;0;0;0;522;98855;111
4382;2025-07-13 01:11:33;2025-07-13 02:15:54;False;3860;628;25;648;38909.87890625;9;0;0;0;0;0;0;0;0;0;689;138621;105
4330;2025-07-13 03:05:26;2025-07-13 04:53:38;False;6490;4015;14;1050;38522.921875;7;0;0;0;0;0;0;0;0;0;415;98484;47
4649;2025-07-13 05:37:34;2025-07-13 05:53:14;False;939;130;7;475;22663.328125;21;0;0;0;0;0;0;0;0;0;30;4247;27
4327;2025-07-13 06:03:48;2025-07-13 06:23:56;False;1207;46;15;722;27889.611328125;14;0;0;0;0;0;0;0;0;0;208;64536;18
4365;2025-07-13 07:06:29;2025-07-13 07:29:15;True;1365;450;4;0;0.0;0;0;0;0;0;0;0;0;0;0;238;48601;84
4365;2025-07-13 07:06:29;2025-07-13 07:29:46;True;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
4365;2025-07-13 07:31:28;2025-07-13 10:01:32;False;9002;3865;70;1079;62979.12890625;32;0;0;0;0;0;0;0;0;0;1143;252762;89
4357;2025-07-13 11:52:09;2025-07-13 14:35:29;False;9797;8205;3;756;46995.046875;15;0;0;0;0;0;0;0;0;0;311;78555;55
3793;2025-07-13 17:13:31;2025-07-14 00:49:57;True;27383;16255;59;2512;102226.375;75;0;0;0;0;0;0;0;0;0;2505;523527;586
3793;2025-07-13 17:13:31;2025-07-14 00:53:28;True;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00003793;2025-07-14 00:54:59;2025-07-14 02:31:13;False;5771;179;12;3823;190638.859375;133;0;0;0;0;0;0;0;0;0;541;118917;133
00003576;2025-07-14 07:00:51;2025-07-14 07:33:47;False;1973;14;2;1731;17438.5703125;4;0;0;0;0;0;0;0;0;0;73;18058;14
00004648;2025-07-14 09:04:31;2025-07-14 09:10:18;True;342;170;6;26;1377.72961425781;3;0;0;0;0;0;0;0;0;0;37;5808;22
00004648;2025-07-14 09:12:41;2025-07-14 09:13:49;True;65;7;3;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;9
00004648;2025-07-14 09:14:37;2025-07-14 09:18:23;True;223;10;4;43;2490.24536132813;4;0;0;0;0;0;0;0;0;0;38;5802;25
122x120x50;2025-07-14 10:00:56;2025-07-14 10:02:36;False;98;21;3;54;495.711669921875;2;0;0;0;0;0;0;0;0;0;0;9;1
122x120x50;2025-07-14 10:04:08;2025-07-14 10:05:16;False;67;0;0;55;507.276000976563;1;0;0;0;0;0;0;0;0;0;0;9;1
122x120x50;2025-07-14 10:06:41;2025-07-14 10:07:50;False;68;0;1;55;507.276000976563;1;0;0;0;0;0;0;0;0;0;0;9;1
jm 200x100x12;2025-07-14 10:34:04;2025-07-14 10:55:59;True;1313;204;22;547;25675.533203125;43;0;0;0;0;0;0;0;0;0;108;10283;56
jm 200x100x12;2025-07-14 10:34:04;2025-07-14 11:04:55;True;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
jm 200x100x12;2025-07-14 10:34:04;2025-07-14 11:06:41;True;5;0;2;0;0.0;0;0;0;0;0;0;0;0;0;0;4;766;0
jm 200x100x12;2025-07-14 10:34:04;2025-07-14 11:07:32;True;10;0;4;0;0.0;0;0;0;0;0;0;0;0;0;0;9;1540;0
jm 200x100x12;2025-07-14 11:18:21;2025-07-14 11:26:07;True;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
jm 200x100x12;2025-07-14 11:27:44;2025-07-14 12:11:30;False;2626;69;7;1344;66753.34375;110;0;0;0;0;0;0;0;0;0;244;24565;115
00004023;2025-07-14 12:26:27;2025-07-14 13:26:50;False;3620;134;4;891;30363.759765625;144;0;0;0;0;0;0;0;0;0;506;54821;232
jm 500x500x50;2025-07-14 13:58:04;2025-07-14 14:05:44;False;460;21;1;398;4035.65600585938;3;0;0;0;0;0;0;0;0;0;3;575;2
jm 500x500x50;2025-07-14 14:57:42;2025-07-14 15:02:00;False;257;0;0;227;4034.65209960938;2;0;0;0;0;0;0;0;0;0;3;575;2
jm600x150;2025-07-14 16:56:06;2025-07-14 17:10:02;True;836;185;3;476;24231.470703125;17;0;0;0;0;0;0;0;0;0;33;2876;17
jm600x150;2025-07-14 17:14:59;2025-07-14 19:49:49;False;9288;1360;24;5689;289314.9375;192;0;0;0;0;0;0;0;0;0;584;62093;193
jm600x150;2025-07-14 19:52:14;2025-07-14 20:04:11;False;717;222;4;355;18082.18359375;12;0;0;0;0;0;0;0;0;0;41;7023;13
00004494;2025-07-14 23:42:25;2025-07-15 00:32:03;False;2976;1043;2;1007;34245.94140625;45;0;0;0;0;0;0;0;0;0;193;32642;84
00004494;2025-07-15 00:32:55;2025-07-15 00:33:00;True;4;4;1;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004494;2025-07-15 00:32:55;2025-07-15 00:33:40;True;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004494;2025-07-15 00:32:55;2025-07-15 00:40:45;True;4;0;2;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004219;2025-07-15 02:54:18;2025-07-15 07:39:40;True;1;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004219;2025-07-15 02:54:18;2025-07-15 07:39:42;True;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004219;2025-07-15 07:39:50;2025-07-15 07:40:06;True;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004219;2025-07-15 07:39:50;2025-07-15 07:40:54;True;1;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004219;2025-07-15 07:43:38;2025-07-15 07:44:08;True;29;8;1;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004219;2025-07-15 07:43:38;2025-07-15 07:47:50;True;17;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004219;2025-07-15 07:52:05;2025-07-15 07:52:13;True;7;7;1;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004219;2025-07-15 08:06:59;2025-07-15 08:16:17;True;557;2;1;99;3158.578125;34;0;0;0;0;0;0;0;0;0;71;1818;35
00004219;2025-07-15 08:17:25;2025-07-15 08:17:51;True;0;0;2;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;1
00004219;2025-07-15 08:17:25;2025-07-15 08:18:17;True;13;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004219;2025-07-15 08:17:25;2025-07-15 08:21:56;True;14;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004219;2025-07-15 08:23:21;2025-07-15 10:25:11;False;7308;315;4;4133;253772.890625;283;0;0;0;0;0;0;0;0;0;409;53427;285
jm 600x290;2025-07-15 11:18:16;2025-07-15 11:19:22;False;65;0;0;53;1795.40795898438;1;0;0;0;0;0;0;0;0;0;0;11;1
jm 600x290;2025-07-15 12:44:35;2025-07-15 12:45:02;True;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004073;2025-07-16 21:33:49;2025-07-17 01:54:33;False;15642;291;11;4818;142246.25;671;0;0;0;0;0;0;0;0;0;2265;242670;1144
Module0006;2025-07-17 01:58:00;2025-07-17 01:58:59;False;59;0;0;47;4376.57666015625;1;0;0;0;0;0;0;0;0;0;0;8;1
00003744;2025-07-17 03:01:45;2025-07-17 06:17:30;False;11744;4556;44;1343;81420.9140625;91;0;0;0;0;0;0;0;0;0;1234;217822;374
00004260;2025-07-17 06:50:48;2025-07-17 10:22:52;False;12718;1186;44;4553;204065.359375;203;0;0;0;0;0;0;0;0;0;1538;212831;505
00004592;2025-07-17 11:59:05;2025-07-17 11:59:10;True;0;0;1;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00003747;2025-07-17 13:13:33;2025-07-17 15:11:15;False;7061;2453;54;873;56181.21484375;55;0;0;0;0;0;0;0;0;0;1020;217971;208
00003747;2025-07-17 15:46:12;2025-07-17 15:46:33;True;21;21;1;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00003747;2025-07-17 15:46:12;2025-07-17 16:15:25;True;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00003747;2025-07-17 15:46:12;2025-07-17 18:01:34;True;1;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004592;2025-07-17 18:15:53;2025-07-18 00:38:48;False;22974;16486;20;2208;139067.953125;232;0;0;0;0;0;0;0;0;0;1201;135779;494
4163;2025-07-18 02:38:38;2025-07-18 05:14:58;False;9375;4703;47;940;37786.5234375;71;0;0;0;0;0;0;0;0;0;1054;229554;172
4183;2025-07-18 06:00:31;2025-07-18 13:47:32;True;28020;4698;63;9591;345353.9375;466;0;0;0;0;0;0;0;0;0;3398;489500;1258
4409;2025-07-18 16:11:06;2025-07-18 18:59:17;False;10090;420;18;5254;191630.234375;197;0;0;0;0;0;0;0;0;0;919;155499;418
00004185;2025-07-19 00:49:38;2025-07-19 06:14:40;False;19497;7597;17;4778;171068.75;214;0;0;0;0;0;0;0;0;0;2090;392637;685
Dav Module0006 150 x 456 x 20mm;2025-07-19 07:42:37;2025-07-19 07:43:22;False;43;0;0;32;1236.15759277344;1;0;0;0;0;0;0;0;0;0;0;18;1
00004234;2025-07-19 15:09:08;2025-07-19 15:12:58;True;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004234;2025-07-19 15:14:22;2025-07-19 15:15:11;True;0;0;1;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004234;2025-07-19 15:23:20;2025-07-19 16:31:46;False;4103;93;17;1989;79666.328125;257;0;0;0;0;0;0;0;0;0;635;49931;264
00004209;2025-07-19 18:28:03;2025-07-20 02:21:24;False;28400;18951;47;2486;157182.59375;183;0;0;0;0;0;0;0;0;0;1650;293269;548
vikas 500x 500 Module0006;2025-07-20 02:43:26;2025-07-20 02:44:08;False;41;0;1;30;2001.95043945313;1;0;0;0;0;0;0;0;0;0;0;11;1
00004710;2025-07-20 05:35:50;2025-07-20 05:42:27;False;395;3;1;197;8016.35986328125;3;0;0;0;0;0;0;0;0;0;45;10520;12
00004117;2025-07-20 06:19:08;2025-07-20 09:45:00;False;12345;4420;37;2700;128253.3359375;185;0;0;0;0;0;0;0;0;0;1288;257773;337
00004233;2025-07-20 11:55:38;2025-07-20 12:19:29;False;1430;31;5;359;18501.400390625;4;0;0;0;0;0;0;0;0;0;273;57742;43
00004270;2025-07-20 15:43:10;2025-07-20 15:54:58;False;707;11;5;469;23992.3203125;9;0;0;0;0;0;0;0;0;0;125;34066;11
00004268;2025-07-20 16:23:45;2025-07-20 16:37:43;False;835;52;12;472;24150.498046875;10;0;0;0;0;0;0;0;0;0;150;43261;15
00004263;2025-06-23 00:56:41;2025-06-23 01:52:47;False;3360;2405;4;284;18179.6640625;30;0;0;0;0;0;0;0;0;0;133;22206;58
00004269;2025-06-23 02:01:22;2025-06-23 02:17:20;False;955;49;3;351;22073.658203125;20;0;0;0;0;0;0;0;0;0;88;13411;50
