ProgramName;Start;End;Cancelled;TotalTime;BreakingTime;NumberBreaks;Process1Time;Process1Length;Process1Starts;Process2Time;Process2Length;Process2Starts;Process3Time;Process3Length;Process3Starts;Process4Time;Process4Length;Process4Starts;RapidTime;RapidLength;RapidStarts
Module0006;2025-06-30 01:00:01;2025-06-30 01:54:00;False;3238;459;5;1531;97431.90625;109;0;0;0;0;0;0;0;0;0;250;31402;111
Module0006;2025-06-30 01:55:00;2025-06-30 01:58:17;False;195;35;6;83;5343.86767578125;7;0;0;0;0;0;0;0;0;0;10;841;6
Module0006;2025-06-30 02:02:01;2025-06-30 02:24:44;False;1363;0;0;768;48287.96484375;54;0;0;0;0;0;0;0;0;0;120;14450;54
Module0006;2025-06-30 02:28:54;2025-06-30 02:34:02;False;307;0;0;170;10730.6591796875;12;0;0;0;0;0;0;0;0;0;24;2812;12
00004340;2025-06-30 05:41:02;2025-06-30 06:17:35;True;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
00004340;2025-06-30 05:41:02;2025-06-30 06:19:39;True;9;0;4;0;0.0;0;0;0;0;0;0;0;0;0;0;9;1533;0
00004340;2025-06-30 05:41:02;2025-06-30 06:20:49;True;14;0;6;0;0.0;0;0;0;0;0;0;0;0;0;0;13;2299;0
00004340;2025-06-30 05:41:02;2025-06-30 06:24:21;True;24;1;10;0;0.0;0;0;0;0;0;0;0;0;0;0;22;3833;0
00004340;2025-06-30 05:41:02;2025-06-30 06:25:07;True;29;1;12;0;0.0;0;0;0;0;0;0;0;0;0;0;27;4599;0
00004340;2025-06-30 05:41:02;2025-06-30 06:26:28;True;39;2;16;0;0.0;0;0;0;0;0;0;0;0;0;0;36;6133;0
00004340;2025-06-30 05:41:02;2025-06-30 06:27:07;True;43;2;18;0;0.0;0;0;0;0;0;0;0;0;0;0;40;6899;0
00004340;2025-06-30 05:41:02;2025-06-30 06:27:47;True;48;2;20;0;0.0;0;0;0;0;0;0;0;0;0;0;45;7666;0
00004340;2025-06-30 05:41:02;2025-06-30 06:28:23;True;53;3;22;0;0.0;0;0;0;0;0;0;0;0;0;0;49;8433;0
00004340;2025-06-30 05:41:02;2025-06-30 06:29:05;True;58;3;24;0;0.0;0;0;0;0;0;0;0;0;0;0;54;9199;0
Module0006;2025-06-30 06:39:09;2025-06-30 06:46:24;False;435;0;1;252;16083.0625;18;0;0;0;0;0;0;0;0;0;38;4397;17
Module0006;2025-06-30 06:47:38;2025-06-30 06:50:01;False;142;0;1;84;5361.02099609375;6;0;0;0;0;0;0;0;0;0;11;1178;6
Module0006;2025-06-30 06:50:45;2025-06-30 06:51:33;False;47;0;1;27;1785.87683105469;2;0;0;0;0;0;0;0;0;0;2;175;2
Module0006;2025-06-30 06:52:11;2025-06-30 06:53:24;False;72;0;0;41;2679.345703125;3;0;0;0;0;0;0;0;0;0;4;344;3
Module0006;2025-06-30 06:54:01;2025-06-30 06:54:50;False;49;0;1;27;1786.23034667969;2;0;0;0;0;0;0;0;0;0;2;175;2
Module0006;2025-06-30 07:02:04;2025-06-30 07:02:10;True;5;2;1;0;0.0;0;0;0;0;0;0;0;0;0;0;0;7;1
Module0006;2025-06-30 07:02:33;2025-06-30 07:58:38;True;0;0;0;0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0
Module0006;2025-06-30 07:02:33;2025-06-30 08:01:22;True;4;0;2;0;0.0;0;0;0;0;0;0;0;0;0;0;4;766;1
Module0006;2025-06-30 07:02:33;2025-06-30 08:02:25;True;9;0;4;0;0.0;0;0;0;0;0;0;0;0;0;0;9;1533;1
Module0006;2025-06-30 07:02:33;2025-06-30 08:03:41;True;14;0;6;0;0.0;0;0;0;0;0;0;0;0;0;0;13;2299;1
00004356;2025-06-30 10:16:52;2025-06-30 12:08:54;False;6720;405;36;1784;111780.359375;41;0;0;0;0;0;0;0;0;0;1297;252684;274
00004297;2025-06-30 14:23:33;2025-06-30 19:12:07;False;17313;2930;4;4809;294263.0625;372;0;0;0;0;0;0;0;0;0;2659;350871;1196
00004332;2025-06-30 20:53:57;2025-06-30 21:39:23;False;2724;200;20;827;36622.05078125;29;0;0;0;0;0;0;0;0;0;536;121717;70
